城市,丢包,时延,MOS
乌鲁木齐,0,0.366,0.048
克州,0,0.358,0.215
博乐,0,0.316,0.246
吐鲁番,0,0.278,0.059
和田,0,0.223,0.107
喀什,0,0.304,0.033
塔城,0,0.268,0.101
奎屯,0,0.346,0.18
库尔勒,0,0.402,0.235
石河子,0,0.311,0.064
阿克苏,0,0.188,0.025
阿勒泰,0,1.371,0.497
